parent,child
Condition_of_Operators,Personnel_Factors
Condition_of_Operators,Organizational_Climate
Personnel_Factors,Failed_to_Correct_Problem
Personnel_Factors,Violation
Personnel_Factors,Resource_Management/Organizational_Process
Situational_Factors,Planned_Inappropriate_Operations
Inadequate_Supervision,Organizational_Climate
Inadequate_Supervision,Error
Inadequate_Supervision,Neither
Inadequate_Supervision,Personnel_Factors
Failed_to_Correct_Problem,Violation
Failed_to_Correct_Problem,Error
Failed_to_Correct_Problem,Supervisory_Violation
Failed_to_Correct_Problem,Neither
Organizational_Climate,Resource_Management/Organizational_Process
Organizational_Climate,Neither
Organizational_Climate,Situational_Factors
Organizational_Climate,Failed_to_Correct_Problem
Organizational_Climate,Error
Resource_Management/Organizational_Process,Situational_Factors
