parent,child
Condition_of_Operators,Personnel_Factors
Condition_of_Operators,Inadequate_Supervision
Personnel_Factors,Violation
Situational_Factors,Planned_Inappropriate_Operations
Inadequate_Supervision,Error
Inadequate_Supervision,Neither
Failed_to_Correct_Problem,Violation
Failed_to_Correct_Problem,Organizational_Climate
Failed_to_Correct_Problem,Error
Failed_to_Correct_Problem,Supervisory_Violation
Failed_to_Correct_Problem,Personnel_Factors
Failed_to_Correct_Problem,Neither
Organizational_Climate,Neither
Organizational_Climate,Inadequate_Supervision
Organizational_Climate,Situational_Factors
Organizational_Climate,Condition_of_Operators
Organizational_Climate,Error
Resource_Management/Organizational_Process,Organizational_Climate
Resource_Management/Organizational_Process,Personnel_Factors
Resource_Management/Organizational_Process,Situational_Factors
Resource_Management/Organizational_Process,Inadequate_Supervision
