parent,child
Condition_of_Operators,Personnel_Factors
Condition_of_Operators,Inadequate_Supervision
Personnel_Factors,Inadequate_Supervision
Personnel_Factors,Violation_Class
Situational_Factors,Resource_Management/Organizational_Process
Inadequate_Supervision,Error_Class
Inadequate_Supervision,Neither
Failed_to_Correct_Problem,Violation_Class
Failed_to_Correct_Problem,Error_Class
Failed_to_Correct_Problem,Organizational_Climate
Failed_to_Correct_Problem,Personnel_Factors
Failed_to_Correct_Problem,Supervisory_Violation
Failed_to_Correct_Problem,Planned_Inappropriate_Operations
Planned_Inappropriate_Operations,Organizational_Climate
Supervisory_Violation,Violation_Class
Supervisory_Violation,Error_Class
Organizational_Climate,Resource_Management/Organizational_Process
Organizational_Climate,Neither
Organizational_Climate,Inadequate_Supervision
Organizational_Climate,Situational_Factors
Organizational_Climate,Condition_of_Operators
Resource_Management/Organizational_Process,Personnel_Factors
