parent,child
Situational_Factors,Organizational_Climate
Situational_Factors,Resource_Management/Organizational_Process
Personnel_Factors,Violation
Personnel_Factors,Failed_to_Correct_Problem
Condition_of_Operators,Personnel_Factors
Condition_of_Operators,Inadequate_Supervision
Condition_of_Operators,Organizational_Climate
Inadequate_Supervision,Error
Inadequate_Supervision,Personnel_Factors
Inadequate_Supervision,Organizational_Climate
Inadequate_Supervision,Resource_Management/Organizational_Process
Failed_to_Correct_Problem,Error
Failed_to_Correct_Problem,Planned_Inappropriate_Operations
Failed_to_Correct_Problem,Supervisory_Violation
Failed_to_Correct_Problem,Violation
Organizational_Climate,Error
Organizational_Climate,Violation
Organizational_Climate,Failed_to_Correct_Problem
Organizational_Climate,Planned_Inappropriate_Operations
Organizational_Climate,Resource_Management/Organizational_Process
Resource_Management/Organizational_Process,Personnel_Factors
