parent,child,P(child=1|parent=1)
Personnel_Factors,Violation,0.6565752128666036
Personnel_Factors,Inadequate_Supervision,0.1967833491012299
Personnel_Factors,Failed_to_Correct_Problem,0.4087038789025544
Personnel_Factors,Condition_of_Operators,0.618732261116367
Personnel_Factors,Resource_Management/Organizational_Process,0.759697256385998
Condition_of_Operators,Inadequate_Supervision,0.24256837098692033
Condition_of_Operators,Organizational_Climate,0.7746730083234245
Inadequate_Supervision,Error,0.6388888888888888
Inadequate_Supervision,Organizational_Climate,0.9133986928104575
Failed_to_Correct_Problem,Error,0.3284671532846715
Failed_to_Correct_Problem,Violation,0.8175182481751825
Failed_to_Correct_Problem,Planned_Inappropriate_Operations,0.29927007299270075
Failed_to_Correct_Problem,Supervisory_Violation,0.09927007299270073
Organizational_Climate,Situational_Factors,0.8127250900360145
Organizational_Climate,Failed_to_Correct_Problem,0.3475390156062425
Organizational_Climate,Planned_Inappropriate_Operations,0.22088835534213686
Resource_Management/Organizational_Process,Situational_Factors,0.9298486932599724
Resource_Management/Organizational_Process,Inadequate_Supervision,0.18019257221458046
Resource_Management/Organizational_Process,Organizational_Climate,0.6004126547455296
