index,y_true,y_pred,Error_flag,Violation_flag,Err_anom_count,Viol_anom_count,Err_weight_sum,Viol_weight_sum,y3
92,0,0,1,0,0.0,0.0,0,0,1
1001,2,2,1,1,0.0,0.0,0,0,1
808,1,2,0,1,0.0,0.0,0,0,2
717,1,1,1,0,0.0,0.0,0,0,1
898,1,0,0,0,0.0,0.0,0,0,0
185,0,1,1,1,0.0,0.0,0,0,1
939,1,0,0,0,0.0,0.0,0,0,0
211,0,0,0,0,0.0,0.0,0,0,0
994,2,2,0,1,0.0,0.0,0,0,2
865,1,1,0,1,0.0,0.0,0,0,2
675,1,0,1,0,0.0,0.0,0,0,1
712,1,0,0,1,0.0,0.0,0,0,2
563,1,1,0,0,0.0,0.0,0,0,0
1139,2,0,0,1,0.0,0.0,0,0,2
356,0,0,0,1,0.0,0.0,0,0,2
793,1,1,1,1,0.0,0.0,0,0,1
500,1,1,0,0,0.0,0.0,0,0,0
103,0,0,0,1,0.0,0.0,0,0,2
137,0,2,0,0,0.0,0.0,0,0,0
107,0,1,0,1,0.0,0.0,0,0,2
67,0,0,1,0,0.0,0.0,0,0,1
1242,2,0,0,1,0.0,0.0,0,0,2
432,0,2,1,0,0.0,0.0,0,0,1
152,0,0,0,0,0.0,0.0,0,0,0
329,0,0,0,0,0.0,0.0,0,0,0
1033,2,2,1,1,0.0,0.0,0,0,1
392,0,2,1,0,0.0,0.0,0,0,1
407,0,0,1,0,0.0,0.0,0,0,1
1294,2,2,0,1,0.0,0.0,0,0,2
1194,2,2,0,1,0.0,0.0,0,0,2
1128,2,2,1,1,0.0,0.0,0,0,1
1138,2,2,0,1,0.0,0.0,0,0,2
415,0,0,1,1,0.0,0.0,0,0,1
311,0,2,0,0,0.0,0.0,0,0,0
317,0,0,0,1,0.0,0.0,0,0,2
467,0,0,0,1,0.0,0.0,0,0,2
598,1,1,1,0,0.0,0.0,0,0,1
817,1,1,0,1,0.0,0.0,0,0,2
1278,2,2,0,0,0.0,0.0,0,0,0
603,1,1,0,1,0.0,0.0,0,0,2
1003,2,2,0,1,0.0,0.0,0,0,2
1021,2,2,0,0,0.0,0.0,0,0,0
290,0,0,0,1,0.0,0.0,0,0,2
366,0,0,0,0,0.0,0.0,0,0,0
993,2,2,1,0,0.0,0.0,0,0,1
1354,2,2,1,0,0.0,0.0,0,0,1
455,0,0,1,0,0.0,0.0,0,0,1
251,0,0,0,1,0.0,0.0,0,0,2
503,1,1,0,0,0.0,0.0,0,0,0
735,1,1,1,0,0.0,0.0,0,0,1
